pred_1,conf_1,pred_2,conf_2,pred_3,conf_3,pred_4,conf_4,true_angle
21.782829014756796,4.6849315241036065,99.31515892911924,4.083555989658421,59.87781016290922,3.16696391548451,89.09138406689848,4.755820817310323,37.95919110361257
134.56343448973985,3.787441841734606,8.343588498170316,2.97351351051661,84.05846170232667,4.6752901997278755,46.321557874115804,1.7142505398099244,50.02644817003012
74.04232479867007,1.5951637103286922,23.253105205574908,4.3583668099286035,100.48977439270485,4.376132235304551,149.60425777266525,1.76919059655352,40.84465289895743
98.59273997836931,0.874479662330317,164.7453391255365,2.319182217793189,70.86171310002385,1.8623991677807894,82.91947404792668,1.6329172394545162,46.34619852857206
67.47340910342481,4.099761718631968,150.16599064533094,1.8688211493283227,84.42259749950182,4.432188993260235,9.481199729345484,4.501152328981035,44.62696089836774
39.4531822174197,3.553426598964691,104.85930534922804,2.9882333668516345,154.68484045550784,0.9570746464009757,62.46504455861449,2.922137358551445,41.4352500289554
146.03199371028717,1.4739938753525217,144.52737144736972,2.298373171222711,34.00449415806517,3.915438981995672,16.361802265418607,2.816453183339493,51.56633941182405
11.497641095139915,2.103880348210044,108.19382382115067,3.002519936692459,72.83797522283997,2.4307159728745207,40.81851960313798,2.551471647908463,56.516283359576455
171.58587402975016,4.327038130027057,26.141916433741883,0.6340135429441442,168.0343762889935,2.8703738744633642,96.81080816687539,4.013230980679351,30.156375554307747
56.64401529683878,2.6685840597620096,174.35932436641278,3.524669091195832,27.674105759241467,1.0995203659295898,36.76765649994097,3.950202534893229,58.00849557691102
53.16786069131089,0.596249810037859,169.95138543101913,1.263710373777098,1.7204735066523447,1.5670922107249534,42.30518168126407,2.399023628805754,45.34545408249675
165.67016967000663,4.45633213000594,82.24101989683703,2.3490495724631293,99.90163556547323,1.5955430538729458,9.39329855394531,4.72650861277043,51.02195641089796
33.60581727789109,1.3928032816057239,85.04285919371057,2.712260051781488,3.31815774613355,1.1657963244828682,68.06786734093352,3.576788120797426,55.66873698527631
41.11532222974845,2.403565008087932,100.32211164896403,4.498666225804814,58.692690418882194,1.1010121963856758,88.06900066156948,3.860247207578279,44.013110769428096
19.774756269492016,2.411075712636322,3.201325427247017,0.6510163174126301,86.9316053789998,1.8418878416791824,152.11931382097418,3.2096943775690443,55.04922220094671
81.70793311373826,2.3357091697443337,89.5041864341214,0.681974740456976,160.70280415571878,4.992364200802813,32.66768247456576,1.0417233414857887,35.32859458365607
25.84394342074714,3.4746217620546522,119.05935092113945,4.315658730252849,135.3287499167256,2.523603530162029,110.31396508175739,3.5972810166560354,34.775026034394436
92.29256465134053,2.640429430032365,116.1175402156776,3.0086354703904417,115.90961496046387,3.2578464828351374,129.45538089245784,3.3926157895229423,49.724141065684606
93.55364755870811,3.5680856507797394,80.90675373337704,1.5875205168767046,0.2552796241047828,3.0198386621562943,106.31794078955538,4.874220341490714,56.10429016655212
65.0661001369696,2.273599592727403,36.32392464159424,0.8174043285679486,139.1048087151133,1.6235647895269625,109.60287498540683,3.5949786599546667,56.77278532608118
84.82260371249659,4.443584508622362,79.88307137635118,1.782088803687943,161.282794133092,4.377039279124804,29.52719047375434,0.6168245825926443,49.3122137513174
16.197400142931723,1.7894632934921768,175.00676431350792,3.013322689223713,67.18711176526838,4.499222425757359,81.56453966612993,1.918573827804595,45.764676906279526
169.41951517421833,4.322829497867051,151.86030757549938,2.8052813437259587,142.09891178678188,1.3070901166904834,103.18013236012385,4.9273066528139555,39.941792630895485
52.3725174932331,4.074585481614538,88.2861132974521,0.6791255744993929,137.34349160682012,1.2585611497645075,113.66524208389502,0.885488873211378,59.40001246797994
170.43613154927368,1.812757492311624,40.76364450193108,1.0811138182985043,170.2803948010286,3.7035668409858733,133.49895996925596,2.7473205262111007,39.59087059998751
85.45100134868702,0.9950955934616449,100.77139720511852,1.611124227989557,175.88615990407305,4.084614230068163,74.33857083471976,1.1810356641118986,52.32558321694779
141.35970440498113,1.049241951865922,34.08007562947269,1.4518423298490233,100.24031488915699,4.041754942956649,56.5766781704446,0.8810141642388023,45.95945399715002
83.61692343439546,3.8664960852197097,39.89949175572989,1.489660466177184,170.50086492240794,4.793691772036301,178.28383177108375,4.134468207086511,48.2553702757604
33.8731504502302,1.453916843596676,61.24054347403055,1.9315963910007088,172.17499483404163,4.050832922967621,130.3215825890797,1.3368345082615931,41.80441651765879
163.71460068521932,4.225416707777782,29.455531439026267,4.420266493824377,49.00455654668483,0.8639138562444773,118.2280151725578,3.4421209672294877,58.94469376416743
17.087761721811255,1.9348331402146206,178.70660320599694,3.552920001539316,131.41352998859924,1.4581277852193755,14.180772780704578,1.7460576038342195,47.150469782978135
44.80170933477455,1.555448453366239,34.695777939667124,3.0864006079493196,59.05862565152792,4.191552567713887,33.11053521252912,2.5908218189084504,58.1336289137637
2.458410556694397,2.6675704510483644,10.05087975776539,4.899755803426896,142.3065831570743,2.705501644864049,15.585724472283047,3.1660044835568644,30.227742485217423
136.57747512633796,1.3582276385213539,102.27750134174835,4.163949042722906,138.28459997633695,4.1134640804021885,158.27821647654957,4.719569459717616,47.180117495733626
72.99380793663647,3.0594609613529475,142.31871468820995,3.6371291627560245,179.1936410875882,0.5615494299708986,63.923978756842324,1.7646256682159112,51.515606691758144
47.216853029796226,1.501384021244986,127.64229134674123,0.8814176297389483,133.4895901098009,3.6204162890732303,45.14474385016135,1.6377520242432255,52.352405134866544
113.19490536201039,3.9297699746765504,157.7674103557258,4.334628037345141,173.67893894949356,3.1162320290143004,163.55800104126473,4.138309729671849,57.149306453450436
161.04017237652243,0.5523197057841498,173.86253853584597,2.630885732809152,143.6729381234717,1.0724185370200139,71.26939724651534,1.721572983594459,30.13204827011359
52.498578690168664,1.0546502897789678,145.03748985774126,0.5415904156148517,56.250982257336446,1.2848474444738676,106.0270093095013,1.6441358117654472,30.009904777784293
46.61972181505794,2.697521647978934,117.48402708136663,1.0458711705432364,31.59206144378931,1.6122863506753293,175.2746785412329,2.2871862497431414,44.16790382385646
107.81821631358477,1.5869426572219005,88.28271452834782,0.8335362847368113,6.253586266018849,2.609300870696571,71.75867175331418,1.1159614386132246,30.87881115016112
123.76825720573207,4.96806570904669,71.21642781540824,3.310513861628275,173.33566962560744,4.241907376010939,83.43940019448344,3.818702680069637,59.23597660987124
23.064307245094323,2.8044673495870964,50.23084989238858,1.225236595532725,76.73056312581627,1.089565494951265,125.8173194714074,2.5530801982400098,36.66195523624176
95.60603386163949,1.1586917240067065,25.158898996829006,3.1253694586705585,177.30175460930033,0.9331276245697653,51.43165714184063,4.412566024420494,44.17994188094534
13.008962205942648,4.441485746151281,94.37147700745521,2.3372004826689166,55.742501583262055,1.8370272115752886,55.04446484090618,4.481613864320881,31.834128900366707
130.2831414314614,3.5137535352401774,143.77484681136013,1.6570159835186524,111.24770617471603,2.570298075310779,140.83949433603482,1.8916524971297848,45.66145248513776
115.77215103658123,4.469955853177911,72.38708571508717,0.7997993931535765,92.8891480215227,2.0568761951316166,121.00056849849149,4.779648161368727,41.39868375442225
87.40949723943245,2.5978560356999023,117.82526403446285,0.9657387661710546,45.631114006502635,4.635406964751794,120.58967040547793,0.5604981979253731,31.33980086631671
36.83258506062357,3.572767697130046,137.59185646126335,4.2793680770331886,52.59182460876808,4.6896286832490315,99.53044084402063,3.634425600745518,40.05372800088674
107.41299530038343,1.0523302460357922,173.36063868927837,1.052940109523687,45.87875215401305,4.161325461003411,111.34745307019826,4.271671244193606,41.743080606685666
92.83251390732808,2.1964695591498566,165.9321899186013,0.6631354288165768,154.10343966354824,1.5386800333450172,152.7725389957142,1.1263847603759851,59.6976447382482
104.43941346429729,4.496485635551624,85.23713644180029,3.8595500321152683,144.84089121400052,3.8142239392255064,166.5593526374277,2.510754037339679,36.23657615758126
31.162579049728038,0.715149786661159,44.36277653475092,1.1443887674610895,100.43077345820649,1.3322540174527941,7.008067312086812,0.6619542299090053,46.34338846110299
149.6825097056751,3.1615246914936117,64.45535434080807,4.524026192331111,12.635390053388448,4.911449327275217,110.93252224580299,1.325589142859818,59.61946647595886
122.23243781585434,3.935215669026032,77.28170100673941,4.377346728104963,27.131833313364655,1.7547691260992375,16.82862508511816,1.4489502827330847,53.76057623820405
42.971186144006104,4.629349359147696,14.059743975208116,2.4233680408446925,95.83176370084433,4.544118742109724,179.58531935901843,3.890246517139261,59.80102502646267
174.74237830242532,4.0419550964114315,173.37647537485498,3.682718266750048,14.357416581192792,2.308640841467044,116.38751108444467,2.0782332925441294,59.04894943980508
49.20910526048015,3.098296702098909,168.03033780643827,0.657418430822691,138.46161663745877,3.752272751200822,173.5116165698917,4.688200500496446,44.68618626282463
137.20186116795472,2.841839441071694,36.768159582033576,2.9535607324650845,137.76335890553767,4.530511456870519,142.14816165789884,1.378701208359743,50.891275496116975
107.94353656105069,1.9947805678911066,1.6570201303157384,1.4009942110489972,20.379716988020867,4.292236055927608,46.531125386606156,1.7811408599939997,33.31329380823453
172.78858292379917,2.2058902537198346,1.7254152259910205,1.7773076675576145,21.473924508326242,0.9626385278113427,13.947712224434913,3.169667615789198,43.234464751404055
34.082590253374555,2.125592573184547,155.163188903403,2.4095216290832404,164.82444300929475,2.7407212402802283,71.79059067115604,3.8767501719081574,54.270556268000924
13.171517778240379,0.9026527234208783,117.35526850613292,2.691233209576617,142.27474505745784,4.623218768045891,69.90603798087855,3.183845119630908,45.160059629314304
90.12539300315578,4.917247950390948,149.59519332418714,4.602819687248091,45.78121576396875,3.9763689042316743,47.7851804995768,1.4393414004277545,51.08097098451695
169.96790873799915,0.5868698752303999,173.76996665941735,1.1716785364496278,147.49885472278828,1.7416514888064638,63.12641893753093,1.4754097009489322,52.372539899528306
105.39252764659433,2.066429963785433,118.33074710903938,0.5704129307392969,11.587479032707131,0.948475187290619,75.4188633558416,4.166582776969893,37.60407423728682
159.87202386810887,1.6016483302740534,103.38655036302252,3.957642467116702,51.98929738552957,2.3405348153132293,94.3153564834285,1.1069368088362146,56.27098118827696
4.676812870640457,1.1876261419322747,112.83365182563601,0.8312821769015675,34.145345673023094,2.0203424856288668,14.01661157514594,1.362646720227355,43.79467292727537
164.028562017032,0.5868460950214314,117.61774635138518,2.229840189118332,121.0767730978268,3.1491127416353204,40.22977578383597,4.312442694080248,36.305553108646315
88.5492688696842,4.201412085110623,73.08225651387946,4.931084992618576,138.68808453023334,4.8467759230065806,92.57876620377459,2.6316100953081523,55.96247645365331
135.98168567854643,4.461310683560436,173.54624325580045,1.9604835771462488,143.766823291675,1.447905189359915,98.20338241418014,1.3093166678413963,42.53456418318761
62.531525115060994,4.691112652429067,26.296325959155496,3.3458040281083843,106.7317691269326,1.0433225871904392,58.676227878386186,3.033416770318696,52.50937315139159
33.692149617928244,4.102806453857669,174.98817171625498,1.4664172998311242,33.644153662303665,2.5472078230885007,134.5977498852058,1.7672027460586313,46.44099216664779
3.5783835655104723,2.935492826148023,172.18810219811536,2.260745849331255,75.62421975295807,4.860057727013171,125.0293700928111,3.7362736527895635,41.45615256703501
101.28636096679217,4.885741448884588,123.99596719660009,4.527647382223263,125.88819583197981,3.8080212117817815,52.27396598560437,1.8656541410621854,54.29629245115708
140.93723692368525,1.8351783012645482,101.29861274427569,1.622085399080159,147.0570085456325,0.997256080524605,149.3003951570996,3.212284102284208,47.53409794933839
33.64371626887391,2.9391592347775317,50.849790632521284,1.9556030062872347,63.275047487438464,0.7849366113754442,177.47310319225514,0.6419058265905084,41.71686307281095
119.24943717317011,2.1705244149084377,116.2818523704058,2.103117138894127,121.27511632659457,3.7815597926076236,124.29947527193606,1.0128289161116852,33.28793611005381
118.24078223784323,1.759943972543438,5.184246702480033,2.366738023500293,78.03775850468419,2.6022836000860092,126.86834977032892,1.8897971411410661,56.863359413001234
56.75049235870606,0.7724851530856727,123.62781887861327,3.055217411298128,62.89652028488185,3.673350405128096,96.72439486083789,2.6116022564174286,31.064087560249998
92.03841785900276,3.363566563701754,118.8004688234279,1.8003101861332271,25.33380541040758,1.2048538153573345,115.09035946254029,4.427929785952067,55.89562045104169
73.70933010219932,1.2628407214825808,136.18844969289384,4.246202634887519,158.50483976177398,3.2307414301117996,154.93114068985525,0.5693673130178345,40.79884574649466
19.302444318514233,0.9165923017344444,128.26884316585193,0.8131180259461056,89.34558704393527,2.627181043863301,55.92663424048337,4.416823264739449,49.180162905042174
30.67797633839928,2.0860825297965793,139.35087000412724,0.6369004147697791,121.13107204434635,4.173789768627067,167.8082109908701,4.443334882211682,57.66599171507056
57.48914103006333,3.1386386359532867,13.912828767083854,1.6604150159660387,16.96002817455133,1.9183428056928373,157.5336984225712,2.0622507785343167,34.551198465116954
101.14165854025676,2.4502138165172336,82.60497437377235,4.863074233264512,53.30780428749443,3.322960112854271,75.61128052430047,0.7751578147145879,47.00851426916431
88.07954969236248,4.160044980702987,17.775534362703908,0.8131633132833904,27.653673670788,3.9398005012518773,130.31916914605284,3.0425799600774974,52.93298587110576
84.28075273667383,4.497466166161799,138.00560829002686,4.153740130858123,146.38721424311777,3.392227196355011,82.44263237687025,4.391049886635427,52.72751498157172
166.68133516858512,0.6071271946625436,9.279877187925234,4.814344836087968,49.88891049195506,4.430162478422384,69.98312141305247,1.0359502592421002,45.76895743798512
14.479776037680168,1.2042855458620543,44.98077507612565,2.698332592688718,126.26962210184104,4.93879359418385,79.47121379205079,2.8318322405439944,48.742183797193746
93.926826248986,2.927454599695712,93.1933182788032,0.5394863977786302,0.31046797977132723,0.9394984315675532,18.28018861725219,3.672036090296582,52.72580982398534
36.88488585287996,4.526213471400258,167.14913932386352,4.891520020531544,169.03463487966363,1.7234974486333607,91.75983204663224,1.2895473658862344,55.23082913272235
145.11773793103796,4.497942673148432,153.23199107355268,2.450151269135757,136.56129924362057,0.9391062630932125,7.244058711465124,3.889563864389424,52.85439290627591
76.56394937916306,4.979971691328061,17.505758853995832,4.350324566908552,86.39695179521851,4.2221758797674465,147.08291079062607,4.621964006129348,40.620148295437275
53.6130020314985,4.774097090579014,27.30005286437165,0.8688594991707074,77.69079312702284,4.227453358888292,85.21580351402021,4.231790048887314,59.90179203173199
131.34362504297494,1.442427737625201,170.7986924819035,0.7735152588323153,161.6903473578831,1.869995520456683,90.02665496959187,2.4005834271533053,43.035080811579135
30.930220245044914,2.111660898807619,34.728198532703146,1.4174891395723574,33.670230484748465,2.700578211559674,143.6276461520368,3.0603651519255846,30.733941082768002
160.77718593915154,3.364450198595259,124.0812208138688,3.504232533771514,80.90265477307341,3.6020246999003724,12.547394364413009,4.369331623620484,40.87850854756386
140.0061858199051,1.6035348120425548,138.24584176573484,0.5568917063000832,39.104383046558475,0.7931175740190317,140.44084499122104,3.9014336803027425,33.8334886372153
146.4544842843295,0.5201676199648797,90.22189080211345,3.671762888828014,27.972203173022784,3.424058273806811,15.139817875743429,1.3159663524694092,33.64327847185125
85.64342669902818,3.441043187064959,26.256442851701294,1.3335049887392205,36.80034607181934,1.574153621145403,40.77969273473242,2.2781709882393653,38.44605120320683
117.68213715061012,2.4711430241051136,139.67530357497986,3.7367082767687667,22.774844528833622,0.7197873049433476,158.0294815199291,0.8592397995329304,31.601264825317827
26.701052529548356,0.5995997400115313,113.10054575375769,3.1206675342125685,177.642659958346,4.491195783427274,73.95177194656375,2.1721362841064074,50.65536565228689
53.43336617039731,1.1858311401704662,24.855058188361628,1.0952766860432244,20.54065629362014,1.582304190824916,55.20035345636096,4.827105369675121,32.21966652605715
104.12518518033943,4.944180985309765,67.04405060862118,2.5593198466524845,58.424158649750254,1.322994429034487,25.76964739996425,4.752856390135244,36.09868666307869
177.62592272377603,0.702092734289292,27.062257451717976,2.4058584153546017,33.54002574199332,2.1374617713209747,23.237342974734005,2.554302905248056,32.786991434823584
48.90503091046667,2.083572750913974,16.976277263294566,2.426576228195638,176.98636997308256,1.9797487109653564,157.7572694716383,4.294396137306583,31.895031927090933
171.3705152934979,4.055492805201926,118.72742887058669,4.354629999023559,13.616042518322935,2.582737957394635,178.0661229507106,3.963200680826295,38.03254996618625
173.17356804670015,4.008354602600656,157.47875413958596,3.6793833453643594,136.89036079510316,2.854301044277753,166.36278614654393,4.2126750978051275,47.156969029811094
151.8992938198138,3.5285409543337356,54.82439047570482,0.6603340792556269,168.41792329371802,3.137541569624736,53.66573480666525,1.1711079853139201,58.94056669340525
149.31416979013585,4.2643408750141045,146.61143426349568,3.4028721138505382,65.88276976653766,1.8683162815111565,1.5398586212706333,4.251234014097081,56.26669963048819
15.737885548855644,3.3383974911834544,90.7334904312159,2.87010211516858,166.8083121553992,0.6422675507205895,139.21060043317902,0.7342357926528821,56.27801776335974
6.867649068367896,2.4341796416362187,11.35353138173401,4.051147780818104,95.3213568567007,0.630674521968985,7.290123566745512,3.257008383827657,35.28201108112973
145.10012717851288,2.470097890736481,99.8245208764124,4.0992325432245575,109.89111132752745,1.5114210694646877,110.34936465650615,3.327257565793461,37.9472158049346
132.1392565586028,3.2939338440056054,174.46358348244684,1.387797389226808,171.19632232207374,2.922527706575073,120.95210528908417,0.9475771885348543,32.291799503859174
68.50366944805927,3.962206159084277,127.24398271781826,0.6806272467443458,98.38696742950403,0.8972518683578425,179.2541572520692,4.5378346483998255,53.35405019745555
3.7945188771366523,4.363923105061838,165.49732810051336,2.0909670015355477,129.51029790859786,2.489466857935005,117.94184722374193,2.0314283193418614,32.094489044566856
58.060662593988305,2.4099524998591058,26.202196557450208,4.240125339959222,62.76562116509459,2.3006729925763034,160.92983028638602,2.734807163284271,46.700870124625595
97.96570368315533,4.804241561496943,159.61074896609804,1.2626001899979777,85.17870538525891,4.870833023428455,67.02593368114849,2.1720789883229004,37.43626716971852
35.105441722047786,1.0144540135360636,133.2548623360767,3.9651371091568244,174.42233343054,3.9803819490741335,43.803448926047764,0.6805246022983196,37.30336902086234
177.37872918653883,2.0320281299462257,56.15487763783574,4.576798443872221,105.3179817380975,1.4669202823211056,160.03732368892312,4.970123847746345,59.72175165742816
15.60214100714953,4.380132327361192,70.29282558319092,2.8583260092801694,164.66687563769653,4.880206380988027,47.18950387358389,1.457828469319612,52.70339420935612
14.492980546472134,3.028090336979621,2.448791181120289,2.3535423392447146,13.20912299736154,2.3235160231820027,7.1877940678096675,4.25847767273946,55.108180748731506
37.753018908941854,1.9773891966106039,156.60863938915054,3.858197275994923,39.426905095570525,0.8235473839587322,128.8212798339611,2.258161478096492,47.159480560320375
137.8943998412798,2.503826475688447,62.28043433500975,2.530424336955784,134.7406174207218,4.559991289431683,8.958095385943597,2.858501935521298,56.13042862181248
5.910377235097968,2.607842952609614,159.35090923744207,2.1271561988913934,167.84107579451577,3.3377381224277425,168.14796188274116,3.9072498143563386,49.36471617499059
18.618329996777213,1.5401811540320467,70.95068182503111,1.265480969054342,89.0840888597989,2.621156700656708,172.12665564492863,2.4517754730319,58.38521114389036
141.4128247718396,4.73859745183166,157.8579895753174,1.4390043103021632,89.28538096563797,2.0648290203316657,71.97456512469878,2.1236307181058804,38.44015758136911
148.74465783150075,2.5346257480510137,94.26497980404388,4.921013106711836,10.79626899447296,2.6958093790583697,139.3311072503009,1.1802288118470194,47.85958637348685
110.07568703065931,1.5775915079051004,156.13274038042215,1.971948494300357,59.23130704216372,3.1918724533305207,33.041323461583566,1.7819988750637747,50.70394043810676
74.99373302149407,2.0913703841304967,94.47789924100483,3.1983806483103483,102.00014167502962,3.443757403963695,55.39491298940764,1.0689180221976262,41.7881191508342
136.94535745759387,4.328511721838069,46.261121800037806,2.331913802711089,89.74245905343994,2.899970792388214,118.70823079577733,0.687214550098946,56.3912394721216
129.86587489212306,0.7788695314073462,84.29194218111621,4.224520110061373,81.21875639011132,1.170903869457115,177.30609210107275,4.501784579334185,59.39409489312463
138.8364539805025,2.351802213046447,33.092230840073604,4.736350316383255,95.82320277308501,4.335599571743683,61.57710103669663,2.0087974268576176,44.81308474117985
177.39728652132703,2.848248718226824,25.325176294934334,1.4885360509761834,86.74997029068975,0.691119097197851,83.25611736809408,2.385233789360574,41.71921964413017
140.28052775750766,2.097238840201588,176.85877707712788,1.3134646368540641,106.37760329426428,0.9036468365371458,132.09551711891677,4.976391596278872,44.158137856693756
147.4449547952938,3.000665933241356,87.25344433194456,4.257634825700811,168.47533524793036,4.951429366091419,71.37706096160714,4.959128636575305,55.582102371957944
28.06672539128967,1.6409739916935915,16.022902452101317,1.7228233241801676,138.228759291242,4.3381596118030235,140.20067611846292,3.339796001754633,49.364052765545026
92.51397225407621,3.6891693014614093,70.35003886809993,4.285887581748659,121.89421691582137,3.6401211432248384,96.46847876323282,4.483530428950276,31.343171175542853
45.362652062229444,2.2151644401247284,139.97566254198404,2.7173700325820196,160.05852241635435,2.0587969389328356,66.47943038753606,4.499311052239814,46.26509731337144
83.58665763276738,2.8225606289111904,59.89746876042229,1.7450147398058686,118.07076795091056,1.0392829769354175,158.26907541292366,4.006414115442985,30.519003682229094
34.3346874670445,3.623089756210544,108.47392583141428,1.3304077283148985,49.17663108904185,2.340439266802255,125.8636923441853,3.3742553396765267,53.35606113010216
95.80227258180562,3.957847444013154,136.42879312910986,3.2803661932801513,141.65821500926853,2.0041851865064415,158.624915098069,3.2670953861087333,39.84936820627391
148.0254324862375,2.958255971556278,39.31888409796247,2.9408455790523886,66.80009947978586,3.6387456621669254,85.64288251225244,4.262507622174595,44.16022446351988
122.05305221794501,3.5804499486409576,39.08796002839169,4.9291239492108065,151.50153766886797,4.050521980523126,59.43874052880494,2.9103424378125435,53.960343177228964
24.678573853379156,2.923141894982177,26.26006436699171,2.9886702979532056,116.769938427883,2.2558818526245608,89.73807809963279,4.440440244535637,31.39346451857285
19.541366046505686,4.062798018498437,30.735819179315353,0.6651859226208278,33.4034284941086,3.9426943548672035,72.9226932006348,4.426342325807818,34.756246067748314
94.44735741280785,0.6001265836684893,129.00844972834682,0.9960480892455472,142.0883340231464,1.2564614741233102,62.18034944499242,3.9257214333141213,41.938811293353446
171.76164434575588,2.1714527779102957,149.29203963580844,1.3585651946412742,145.2923586364484,3.45872326665313,34.69383129822632,1.861267821581352,36.89775490636681
23.71875994746648,2.2233515497894096,36.65675540218993,3.397990791337131,179.01091875970056,0.5540412338791887,97.36556639171376,3.0814996889705437,40.13704277325189
164.55758214254612,2.777024006451219,97.86625553608515,2.6224376059777486,48.40277482106665,0.7521310996201116,73.5583827977705,0.7366616205830534,59.94524213677395
99.0886445038652,1.8828213945903192,96.04843227457701,1.1043363397783401,167.87339383308475,4.525345595974707,34.19937165641121,2.0454992748230447,54.76243312721432
110.42869893335633,0.9305879328765783,63.822207800907144,1.6300052906855274,164.7930111690054,4.336297863301423,104.36989342803548,2.8415585159220837,56.51705444880326
167.5306430181715,4.695925023404669,174.47942256329887,1.0642049784868444,28.90040593737064,3.5453151440594897,97.45820578977208,0.5830965720195618,58.11163900697326
11.155506478113486,4.496361720164623,156.39674319708953,2.107719148982203,160.38911104749624,3.1715378347905583,145.06301646340233,2.423439820220964,40.22807640942587
20.411698922083573,2.4517717819070732,82.31396363944162,2.9792488722827137,19.00488832279704,4.961308383723251,43.944627745243146,1.3934858159169181,38.91230873389418
94.82452539406857,2.917436807276999,79.16773280998397,3.973514658463645,92.99779213114849,3.2436295481524287,130.2743493734014,0.6126129570373997,37.021874777162246
102.71595285810807,4.478875120527661,3.1299737265781036,2.3233194671043247,166.72094103704939,2.08919481027142,82.57118835604335,4.916936268699407,54.903507339243674
35.878294611103286,0.7936483510625267,154.6960663550348,4.408094035455658,84.97401024240237,2.8139322851477884,150.4451465312105,3.823517741521078,50.38655586855555
47.72682039906192,0.576020097821833,86.34602925603824,4.365105467430386,161.25024180422918,4.803017886842692,158.32138277030063,3.1101959988414425,37.08515947448632
80.02900786249816,3.986824309403446,133.16789418580737,2.921645435366545,15.718927060524441,4.667366060541134,82.00845675029919,2.1350020186231893,41.309814876313645
113.3221311303789,3.532270825251396,37.92382506545426,4.266224801644803,52.18867685922801,1.3400776666144252,73.15197351380954,3.7875203640385937,45.20135291798395
173.78247211916462,4.14176568967145,169.2627079806345,1.1327261183443706,12.811823795461821,3.0096714285800203,52.25354694792618,4.2262473783617285,45.84420171821261
120.95781685241869,4.868276737936075,45.86262403163476,2.686028514598546,90.22328593656358,1.5762955768581928,106.2168119078414,2.4947869373565776,56.661831856551444
80.40988007817725,2.1323149158761763,3.047283436596311,2.8494285661165506,60.3446104260596,0.5059394104294835,55.429867379147765,1.7538274989039064,41.41698398841649
70.82066758025445,1.0933339533952862,91.3830884343152,3.6159815863315847,113.43340242982305,4.1168972640613575,81.3614918376746,2.8359127865287768,57.255720915015374
145.872349354617,2.4246552686865734,126.28788298192745,2.4557106592309634,75.19251501208127,3.920925310381221,31.470644783918008,2.023636873737081,43.24102680959369
40.35100981444232,2.115994743354187,41.46746802588432,3.107325339889946,143.67074447121215,4.039758775480559,65.61017361878264,4.949421826524178,52.39118024377061
106.89378564704414,2.2973013580023265,150.39707026345658,3.784433056891884,134.8695606283388,1.3826270738024222,84.29837532633992,4.378226588710712,57.90762959955168
90.72684137317631,3.5755373453947263,105.82807194616763,4.290605544732719,51.22095115708847,3.089638750488642,22.182240241764717,3.6059484951476053,57.22727111889799
131.75421090348817,0.6927679453504929,121.64237345303731,2.3661056937460385,22.33743769974282,2.389583964643104,34.96192734520471,2.370017894554924,31.708586018870434
69.18102503253499,3.8227623662122587,139.35880046994458,3.23162894473046,4.0836315928405575,4.689600255819473,123.52199041736058,0.6538795246453497,36.1711288492971
147.38992185854121,1.4011976962309827,104.25981412279923,2.599854664775842,75.5709808239138,4.503711740559789,78.72503248127065,0.8390485290791783,44.30716276596826
170.39497089869147,4.642408540578324,123.19788412468777,2.6055163765941125,16.714705129833828,4.058366533598643,13.586024596325213,0.8087044320281555,42.946628698593216
96.72909163908626,1.2205770808308811,1.3914481212628171,2.404010439481038,24.69910168981187,1.2223193687631106,13.843914972360238,1.4229218917562447,49.22674994511621
128.7871523593901,4.140172882480061,81.45605592527411,2.7794921714663796,5.877906226956469,0.8119231761709258,46.36219061691305,2.947542893209164,58.34127152476236
133.11920677229872,3.222513776021149,70.58301389762188,1.0324583285141218,140.5391822796941,2.137037232195757,132.48972260690212,2.8084047886145385,33.372141338338466
132.95916964112854,4.582803026536573,165.78531288968435,2.9079805100027154,92.07150565781498,1.6955530947627677,168.44396967527246,2.560636252398294,43.55575995402721
22.966423071727885,2.4471721158194746,22.86958504284071,2.761392579156838,101.02959267411819,2.019900926721134,12.89711056166724,4.745765910349576,35.77233113661418
139.20356042701732,4.274964862273045,66.03631097152129,3.9237396350875273,87.36712113045496,1.4048756978272068,22.39620784329839,2.0527289119492558,56.82322795193842
24.759380065525143,4.992210392918309,8.85401824176397,2.4851461971608444,81.37683403026915,1.85284367861754,102.84328182725017,1.174896608681951,58.937405574049585
141.10422850570205,1.9960147321143724,106.44166616375551,3.720376562301317,160.027581184229,4.2610434640349,109.49562505864073,2.2477693117274913,44.3610504567105
90.57684061349352,3.9593065702046117,157.95819766070514,0.9670186767950234,69.27412724874962,3.9925246928607523,77.69731726691298,1.9950249382982772,33.12030893184422
74.03808542818852,3.212801360538579,179.96492594408426,2.718465930970393,37.529005491766895,1.2328095887559263,7.622954545754572,3.0146775571324467,53.558840001680196
98.02297646799016,1.4235526705113912,125.15929316146206,3.8349816873335634,46.63767696878003,2.0484489381338142,178.2849010225062,2.184190105328304,50.91424051477197
136.9443009160983,2.53726441983473,142.80206901497567,3.9606045745219154,120.1960845357364,4.346502558330107,169.05932907798334,3.1099249420343775,40.640124798309316
42.74440330009423,2.2938303273983376,136.4950284323928,3.4289756830574127,32.003700941744775,0.7305779351589112,122.93308683757168,1.629855608132054,56.622224219068904
89.94064387122963,3.860360476306674,101.28002051813996,0.8748616240030838,33.40444262103997,1.4869768281391362,46.41556565607208,3.044315263777269,59.274956693481215
